origin,shared,eligible,roll2,roll3,meta
2022-07-01,475,203,203,203,0
2022-10-01,805,376,376,376,135
2023-01-01,1130,539,539,539,298
2023-04-01,1410,725,725,725,484
2023-07-01,1715,896,896,896,655
2023-10-01,2045,1105,1105,1105,864
2024-01-01,2370,1265,1265,1265,1024
2024-04-01,2655,1413,1279,1413,1172
2024-07-01,2955,1564,1318,1564,1323
2024-10-01,3280,1737,1316,1737,1496
2025-01-01,3610,1951,1333,1951,1710
2025-04-01,3895,2055,1257,1921,1814
2025-07-01,4190,2177,1204,1931,1936
2025-10-01,4515,2354,1185,1933,2113
2026-01-01,4840,2515,1203,1897,2274
2026-04-01,5110,2637,1162,1839,2396
2026-07-01,5420,2775,1159,1802,2534
