candidate,score,policy,period,baseline_signals,signals,added_vs_top30,removed_vs_top30,net_vs_top30,reserve_reason_signals
extra_roll2_top325_cap2,extra_roll2,top325,early,249,258,15,6,9,0
extra_roll2_top325_cap2,extra_roll2,top325,later,622,667,61,16,45,0
extra_roll2_top35_cap2,extra_roll2,top35,early,249,269,33,13,20,0
extra_roll2_top35_cap2,extra_roll2,top35,later,622,702,104,24,80,0
extra_roll2_silence14_r80_cap2,extra_roll2,silence14_r80,early,249,250,5,4,1,5
extra_roll2_silence14_r80_cap2,extra_roll2,silence14_r80,later,622,651,29,0,29,29
extra_roll2_silence21_r70_cap2,extra_roll2,silence21_r70,early,249,252,5,2,3,5
extra_roll2_silence21_r70_cap2,extra_roll2,silence21_r70,later,622,648,26,0,26,26
extra_roll2_adaptive105_cap2,extra_roll2,adaptive105,early,249,250,3,2,1,0
extra_roll2_adaptive105_cap2,extra_roll2,adaptive105,later,622,674,69,17,52,0
local_extra_top325_cap2,local_extra,top325,early,255,274,25,6,19,0
local_extra_top325_cap2,local_extra,top325,later,610,645,44,9,35,0
local_extra_top35_cap2,local_extra,top35,early,255,288,43,10,33,0
local_extra_top35_cap2,local_extra,top35,later,610,677,80,13,67,0
local_extra_silence14_r80_cap2,local_extra,silence14_r80,early,255,256,4,3,1,4
local_extra_silence14_r80_cap2,local_extra,silence14_r80,later,610,646,38,2,36,38
local_extra_silence21_r70_cap2,local_extra,silence21_r70,early,255,258,5,2,3,5
local_extra_silence21_r70_cap2,local_extra,silence21_r70,later,610,637,29,2,27,29
local_extra_adaptive105_cap2,local_extra,adaptive105,early,255,258,5,2,3,0
local_extra_adaptive105_cap2,local_extra,adaptive105,later,610,654,49,5,44,0
blend_roll2_local_top325_cap2,blend_roll2_local,top325,early,247,265,23,5,18,0
blend_roll2_local_top325_cap2,blend_roll2_local,top325,later,625,661,44,8,36,0
blend_roll2_local_top35_cap2,blend_roll2_local,top35,early,247,279,41,9,32,0
blend_roll2_local_top35_cap2,blend_roll2_local,top35,later,625,709,102,18,84,0
blend_roll2_local_silence14_r80_cap2,blend_roll2_local,silence14_r80,early,247,248,5,4,1,5
blend_roll2_local_silence14_r80_cap2,blend_roll2_local,silence14_r80,later,625,658,34,1,33,34
blend_roll2_local_silence21_r70_cap2,blend_roll2_local,silence21_r70,early,247,250,5,2,3,5
blend_roll2_local_silence21_r70_cap2,blend_roll2_local,silence21_r70,later,625,649,26,2,24,26
blend_roll2_local_adaptive105_cap2,blend_roll2_local,adaptive105,early,247,248,1,0,1,0
blend_roll2_local_adaptive105_cap2,blend_roll2_local,adaptive105,later,625,680,65,10,55,0
extra_ap12_top325_cap2,extra_ap12,top325,early,251,258,12,5,7,0
extra_ap12_top325_cap2,extra_ap12,top325,later,651,691,45,5,40,0
extra_ap12_top35_cap2,extra_ap12,top35,early,251,269,30,12,18,0
extra_ap12_top35_cap2,extra_ap12,top35,later,651,725,86,12,74,0
extra_ap12_silence14_r80_cap2,extra_ap12,silence14_r80,early,251,250,6,7,-1,5
extra_ap12_silence14_r80_cap2,extra_ap12,silence14_r80,later,651,674,28,5,23,27
extra_ap12_silence21_r70_cap2,extra_ap12,silence21_r70,early,251,252,6,5,1,5
extra_ap12_silence21_r70_cap2,extra_ap12,silence21_r70,later,651,668,23,6,17,22
extra_ap12_adaptive105_cap2,extra_ap12,adaptive105,early,251,250,2,3,-1,0
extra_ap12_adaptive105_cap2,extra_ap12,adaptive105,later,651,692,47,6,41,0
