candidate,baseline,period,baseline_signals,signals,added,removed,net,primary_reason,silence_reason,month_reason
extra_ap12_top3125_cap2,ap12_top30,early,251,255,7,3,4,255,0,0
extra_ap12_top3125_cap2,ap12_top30,later,651,673,26,4,22,673,0,0
extra_ap12_top3125_cap2,ap14_near,early,250,255,14,9,5,255,0,0
extra_ap12_top3125_cap2,ap14_near,later,674,673,27,28,-1,673,0,0
extra_ap12_silence14_month24_cap2,ap12_top30,early,251,250,6,7,-1,245,5,0
extra_ap12_silence14_month24_cap2,ap12_top30,later,651,675,29,5,24,647,27,1
extra_ap12_silence14_month24_cap2,ap14_near,early,250,250,0,0,0,245,5,0
extra_ap12_silence14_month24_cap2,ap14_near,later,674,675,1,0,1,647,27,1
extra_ap12_top3125_month24_cap2,ap12_top30,early,251,255,7,3,4,255,0,0
extra_ap12_top3125_month24_cap2,ap12_top30,later,651,675,28,4,24,673,0,2
extra_ap12_top3125_month24_cap2,ap14_near,early,250,255,14,9,5,255,0,0
extra_ap12_top3125_month24_cap2,ap14_near,later,674,675,29,28,1,673,0,2
extra_ap12_adaptive100_cap2,ap12_top30,early,251,254,8,5,3,254,0,0
extra_ap12_adaptive100_cap2,ap12_top30,later,651,678,29,2,27,678,0,0
extra_ap12_adaptive100_cap2,ap14_near,early,250,254,12,8,4,254,0,0
extra_ap12_adaptive100_cap2,ap14_near,later,674,678,31,27,4,678,0,0
extra_ap12_adaptive100_month24_cap2,ap12_top30,early,251,254,8,5,3,254,0,0
extra_ap12_adaptive100_month24_cap2,ap12_top30,later,651,681,32,2,30,678,0,3
extra_ap12_adaptive100_month24_cap2,ap14_near,early,250,254,12,8,4,254,0,0
extra_ap12_adaptive100_month24_cap2,ap14_near,later,674,681,33,26,7,678,0,3
