candidate,baseline,period,baseline_signals,signals,added,removed,net,primary_reason,pace_reason,month_reason
extra_ap12_pace365_p60_cap2,ap12_top30,early,251,273,39,17,22,234,39,0
extra_ap12_pace365_p60_cap2,ap12_top30,later,651,710,66,7,59,640,70,0
extra_ap12_pace365_p60_cap2,ap14_near,early,250,273,37,14,23,234,39,0
extra_ap12_pace365_p60_cap2,ap14_near,later,674,710,62,26,36,640,70,0
extra_ap12_pace365_p60_cap2,ap15_selected,early,250,273,37,14,23,234,39,0
extra_ap12_pace365_p60_cap2,ap15_selected,later,675,710,62,27,35,640,70,0
extra_ap12_pace365_p55_r70_cap2,ap12_top30,early,251,259,16,8,8,244,15,0
extra_ap12_pace365_p55_r70_cap2,ap12_top30,later,651,714,76,13,63,637,77,0
extra_ap12_pace365_p55_r70_cap2,ap14_near,early,250,259,11,2,9,244,15,0
extra_ap12_pace365_p55_r70_cap2,ap14_near,later,674,714,64,24,40,637,77,0
extra_ap12_pace365_p55_r70_cap2,ap15_selected,early,250,259,11,2,9,244,15,0
extra_ap12_pace365_p55_r70_cap2,ap15_selected,later,675,714,64,25,39,637,77,0
extra_ap12_paceall_p60_cap2,ap12_top30,early,251,291,57,17,40,231,60,0
extra_ap12_paceall_p60_cap2,ap12_top30,later,651,744,110,17,93,630,114,0
extra_ap12_paceall_p60_cap2,ap14_near,early,250,291,58,17,41,231,60,0
extra_ap12_paceall_p60_cap2,ap14_near,later,674,744,105,35,70,630,114,0
extra_ap12_paceall_p60_cap2,ap15_selected,early,250,291,58,17,41,231,60,0
extra_ap12_paceall_p60_cap2,ap15_selected,later,675,744,104,35,69,630,114,0
extra_ap12_pace365_p60_month24_cap2,ap12_top30,early,251,273,39,17,22,234,39,0
extra_ap12_pace365_p60_month24_cap2,ap12_top30,later,651,711,67,7,60,640,69,2
extra_ap12_pace365_p60_month24_cap2,ap14_near,early,250,273,37,14,23,234,39,0
extra_ap12_pace365_p60_month24_cap2,ap14_near,later,674,711,62,25,37,640,69,2
extra_ap12_pace365_p60_month24_cap2,ap15_selected,early,250,273,37,14,23,234,39,0
extra_ap12_pace365_p60_month24_cap2,ap15_selected,later,675,711,61,25,36,640,69,2
extra_ap12_adaptive105_month24_cap2,ap12_top30,early,251,250,2,3,-1,247,3,0
extra_ap12_adaptive105_month24_cap2,ap12_top30,later,651,695,50,6,44,641,51,3
extra_ap12_adaptive105_month24_cap2,ap14_near,early,250,250,7,7,0,247,3,0
extra_ap12_adaptive105_month24_cap2,ap14_near,later,674,695,47,26,21,641,51,3
extra_ap12_adaptive105_month24_cap2,ap15_selected,early,250,250,7,7,0,247,3,0
extra_ap12_adaptive105_month24_cap2,ap15_selected,later,675,695,46,26,20,641,51,3
