origin,n_train,n_test,last_train_mature20,n_residual_train,last_residual_mature20,last_residual_origin,n_at_risk,n_failures
2022-07-01,475,330,2022-06-28,0,,,985,423
2022-10-01,805,320,2022-09-28,220,2022-09-28,2022-07-01,1783,705
2023-01-01,1130,285,2022-12-29,545,2022-12-29,2022-10-01,2543,969
2023-04-01,1410,305,2023-03-29,825,2023-03-29,2023-01-01,3439,1121
2023-07-01,1715,325,2023-06-28,1130,2023-06-28,2023-04-01,4244,1341
2023-10-01,2045,320,2023-09-28,1460,2023-09-28,2023-07-01,5262,1562
2024-01-01,2370,285,2023-12-29,1785,2023-12-29,2023-10-01,5970,1863
2024-04-01,2655,300,2024-03-29,2070,2024-03-29,2024-01-01,6659,2111
2024-07-01,2955,330,2024-06-28,2370,2024-06-28,2024-04-01,7348,2369
2024-10-01,3280,325,2024-09-27,2695,2024-09-27,2024-07-01,8106,2657
2025-01-01,3610,290,2024-12-28,3025,2024-12-28,2024-10-01,9125,2871
2025-04-01,3895,295,2025-03-28,3310,2025-03-28,2025-01-01,9663,3154
2025-07-01,4190,330,2025-06-27,3605,2025-06-27,2025-04-01,10199,3435
2025-10-01,4515,320,2025-09-26,3930,2025-09-26,2025-07-01,10993,3694
2026-01-01,4840,275,2025-12-29,4255,2025-12-29,2025-10-01,11722,3991
2026-04-01,5110,310,2026-03-27,4525,2026-03-27,2026-01-01,12294,4224
2026-07-01,5420,225,2026-06-26,4835,2026-06-26,2026-04-01,12949,4499
