origin,n_train,n_positive,n_query,constant_prediction,weight_sum,last_target_maturity
2022-07-01,0,0,330,True,0.0,
2022-10-01,12,12,320,True,0.0,2022-09-27
2023-01-01,128,123,285,False,118.74824327043211,2022-12-29
2023-04-01,195,190,305,False,170.98701559075965,2023-03-28
2023-07-01,276,269,325,False,232.4301161720299,2023-06-28
2023-10-01,348,341,320,False,279.546410966706,2023-09-25
2024-01-01,426,412,285,False,329.1562495948464,2023-12-29
2024-04-01,488,474,300,False,359.3361867255222,2024-03-25
2024-07-01,543,526,330,False,380.2879251411743,2024-06-28
2024-10-01,603,586,325,False,404.58240069291276,2024-09-25
2025-01-01,690,669,290,False,451.49779703065565,2024-12-24
2025-04-01,749,728,295,False,469.7385940424675,2025-03-28
2025-07-01,803,782,330,False,480.76955480354087,2025-06-23
2025-10-01,888,862,320,False,519.6074668684923,2025-09-26
2026-01-01,976,943,275,False,557.1096314114666,2025-12-12
2026-04-01,1039,1004,310,False,569.8766164643793,2026-03-27
2026-07-01,1094,1058,225,False,573.0911008827879,2026-06-26
