currency,rows,first,last,calendar_days,missing_calendar_days,share_nonpublication,max_gap_days,gaps_gt_4,nonpositive,nan
TJS,4116,2010-01-12,2026-09-02,6078,1962,0.32280355380059234,13,45,0,0
UZS,4116,2010-01-12,2026-09-02,6078,1962,0.32280355380059234,13,45,0,0
KGS,4116,2010-01-12,2026-09-02,6078,1962,0.32280355380059234,13,45,0,0
AMD,4116,2010-01-12,2026-09-02,6078,1962,0.32280355380059234,13,45,0,0
KZT,4117,2010-01-01,2026-09-02,6089,1972,0.3238627032353424,13,46,0,0
USD,4117,2010-01-01,2026-09-02,6089,1972,0.3238627032353424,13,46,0,0
CNY,4117,2010-01-01,2026-09-02,6089,1972,0.3238627032353424,13,46,0,0
EUR,4117,2010-01-01,2026-09-02,6089,1972,0.3238627032353424,13,46,0,0
