candidate,quarter,heldout_start,heldout_quarters,n_train,n_calibration,last_resolved
quarterly_crossfit_hist_q1,2023-01-01,2022-10-01,1,725,325,2022-09-30
quarterly_crossfit_hist_q1,2023-04-01,2023-01-01,1,1050,280,2022-12-31
quarterly_crossfit_hist_q1,2023-07-01,2023-04-01,1,1330,305,2023-03-31
quarterly_crossfit_hist_q1,2023-10-01,2023-07-01,1,1635,330,2023-06-30
quarterly_crossfit_hist_q1,2024-01-01,2023-10-01,1,1965,320,2023-09-30
quarterly_crossfit_hist_q1,2024-04-01,2024-01-01,1,2285,285,2023-12-30
quarterly_crossfit_hist_q1,2024-07-01,2024-04-01,1,2570,300,2024-03-30
quarterly_crossfit_hist_q1,2024-10-01,2024-07-01,1,2870,325,2024-06-29
quarterly_crossfit_hist_q1,2025-01-01,2024-10-01,1,3195,330,2024-09-28
quarterly_crossfit_hist_q1,2025-04-01,2025-01-01,1,3525,285,2024-12-29
quarterly_crossfit_hist_q1,2025-07-01,2025-04-01,1,3810,295,2025-03-29
quarterly_crossfit_hist_q1,2025-10-01,2025-07-01,1,4105,330,2025-06-28
quarterly_crossfit_hist_q1,2026-01-01,2025-10-01,1,4435,325,2025-09-30
quarterly_crossfit_hist_q1,2026-04-01,2026-01-01,1,4760,270,2025-12-31
quarterly_crossfit_hist_q1,2026-07-01,2026-04-01,1,5030,310,2026-03-31
quarterly_crossfit_hist_q2,2023-04-01,2022-10-01,2,725,605,2022-09-30
quarterly_crossfit_hist_q2,2023-07-01,2023-01-01,2,1050,585,2022-12-31
quarterly_crossfit_hist_q2,2023-10-01,2023-04-01,2,1330,635,2023-03-31
quarterly_crossfit_hist_q2,2024-01-01,2023-07-01,2,1635,650,2023-06-30
quarterly_crossfit_hist_q2,2024-04-01,2023-10-01,2,1965,605,2023-09-30
quarterly_crossfit_hist_q2,2024-07-01,2024-01-01,2,2285,585,2023-12-30
quarterly_crossfit_hist_q2,2024-10-01,2024-04-01,2,2570,625,2024-03-30
quarterly_crossfit_hist_q2,2025-01-01,2024-07-01,2,2870,655,2024-06-29
quarterly_crossfit_hist_q2,2025-04-01,2024-10-01,2,3195,615,2024-09-28
quarterly_crossfit_hist_q2,2025-07-01,2025-01-01,2,3525,580,2024-12-29
quarterly_crossfit_hist_q2,2025-10-01,2025-04-01,2,3810,625,2025-03-29
quarterly_crossfit_hist_q2,2026-01-01,2025-07-01,2,4105,655,2025-06-28
quarterly_crossfit_hist_q2,2026-04-01,2025-10-01,2,4435,595,2025-09-30
quarterly_crossfit_hist_q2,2026-07-01,2026-01-01,2,4760,580,2025-12-31
quarterly_crossfit_extra_q1,2023-01-01,2022-10-01,1,725,325,2022-09-30
quarterly_crossfit_extra_q1,2023-04-01,2023-01-01,1,1050,280,2022-12-31
quarterly_crossfit_extra_q1,2023-07-01,2023-04-01,1,1330,305,2023-03-31
quarterly_crossfit_extra_q1,2023-10-01,2023-07-01,1,1635,330,2023-06-30
quarterly_crossfit_extra_q1,2024-01-01,2023-10-01,1,1965,320,2023-09-30
quarterly_crossfit_extra_q1,2024-04-01,2024-01-01,1,2285,285,2023-12-30
quarterly_crossfit_extra_q1,2024-07-01,2024-04-01,1,2570,300,2024-03-30
quarterly_crossfit_extra_q1,2024-10-01,2024-07-01,1,2870,325,2024-06-29
quarterly_crossfit_extra_q1,2025-01-01,2024-10-01,1,3195,330,2024-09-28
quarterly_crossfit_extra_q1,2025-04-01,2025-01-01,1,3525,285,2024-12-29
quarterly_crossfit_extra_q1,2025-07-01,2025-04-01,1,3810,295,2025-03-29
quarterly_crossfit_extra_q1,2025-10-01,2025-07-01,1,4105,330,2025-06-28
quarterly_crossfit_extra_q1,2026-01-01,2025-10-01,1,4435,325,2025-09-30
quarterly_crossfit_extra_q1,2026-04-01,2026-01-01,1,4760,270,2025-12-31
quarterly_crossfit_extra_q1,2026-07-01,2026-04-01,1,5030,310,2026-03-31
quarterly_crossfit_extra_q2,2023-04-01,2022-10-01,2,725,605,2022-09-30
quarterly_crossfit_extra_q2,2023-07-01,2023-01-01,2,1050,585,2022-12-31
quarterly_crossfit_extra_q2,2023-10-01,2023-04-01,2,1330,635,2023-03-31
quarterly_crossfit_extra_q2,2024-01-01,2023-07-01,2,1635,650,2023-06-30
quarterly_crossfit_extra_q2,2024-04-01,2023-10-01,2,1965,605,2023-09-30
quarterly_crossfit_extra_q2,2024-07-01,2024-01-01,2,2285,585,2023-12-30
quarterly_crossfit_extra_q2,2024-10-01,2024-04-01,2,2570,625,2024-03-30
quarterly_crossfit_extra_q2,2025-01-01,2024-07-01,2,2870,655,2024-06-29
quarterly_crossfit_extra_q2,2025-04-01,2024-10-01,2,3195,615,2024-09-28
quarterly_crossfit_extra_q2,2025-07-01,2025-01-01,2,3525,580,2024-12-29
quarterly_crossfit_extra_q2,2025-10-01,2025-04-01,2,3810,625,2025-03-29
quarterly_crossfit_extra_q2,2026-01-01,2025-07-01,2,4105,655,2025-06-28
quarterly_crossfit_extra_q2,2026-04-01,2025-10-01,2,4435,595,2025-09-30
quarterly_crossfit_extra_q2,2026-07-01,2026-01-01,2,4760,580,2025-12-31
