candidate,quarter,n_train,post_weight,post_rows,first_train,last_resolved,n_features
all_logit,2023-01-01,11970,1.0,1050,2013-04-16,2022-12-31,19
all_logit,2023-04-01,12250,1.0,1330,2013-04-16,2023-03-31,19
all_logit,2023-07-01,12555,1.0,1635,2013-04-16,2023-06-30,19
all_logit,2023-10-01,12885,1.0,1965,2013-04-16,2023-09-30,19
all_logit,2024-01-01,13205,1.0,2285,2013-04-16,2023-12-30,19
all_logit,2024-04-01,13490,1.0,2570,2013-04-16,2024-03-30,19
all_logit,2024-07-01,13790,1.0,2870,2013-04-16,2024-06-29,19
all_logit,2024-10-01,14115,1.0,3195,2013-04-16,2024-09-28,19
all_logit,2025-01-01,14445,1.0,3525,2013-04-16,2024-12-29,19
all_logit,2025-04-01,14730,1.0,3810,2013-04-16,2025-03-29,19
all_logit,2025-07-01,15025,1.0,4105,2013-04-16,2025-06-28,19
all_logit,2025-10-01,15355,1.0,4435,2013-04-16,2025-09-30,19
all_logit,2026-01-01,15680,1.0,4760,2013-04-16,2025-12-31,19
all_logit,2026-04-01,15950,1.0,5030,2013-04-16,2026-03-31,19
all_logit,2026-07-01,16260,1.0,5340,2013-04-16,2026-06-30,19
all_extra,2023-01-01,11970,1.0,1050,2013-04-16,2022-12-31,480
all_extra,2023-04-01,12250,1.0,1330,2013-04-16,2023-03-31,480
all_extra,2023-07-01,12555,1.0,1635,2013-04-16,2023-06-30,480
all_extra,2023-10-01,12885,1.0,1965,2013-04-16,2023-09-30,480
all_extra,2024-01-01,13205,1.0,2285,2013-04-16,2023-12-30,480
all_extra,2024-04-01,13490,1.0,2570,2013-04-16,2024-03-30,480
all_extra,2024-07-01,13790,1.0,2870,2013-04-16,2024-06-29,480
all_extra,2024-10-01,14115,1.0,3195,2013-04-16,2024-09-28,480
all_extra,2025-01-01,14445,1.0,3525,2013-04-16,2024-12-29,480
all_extra,2025-04-01,14730,1.0,3810,2013-04-16,2025-03-29,480
all_extra,2025-07-01,15025,1.0,4105,2013-04-16,2025-06-28,480
all_extra,2025-10-01,15355,1.0,4435,2013-04-16,2025-09-30,480
all_extra,2026-01-01,15680,1.0,4760,2013-04-16,2025-12-31,480
all_extra,2026-04-01,15950,1.0,5030,2013-04-16,2026-03-31,480
all_extra,2026-07-01,16260,1.0,5340,2013-04-16,2026-06-30,480
post3_logit,2023-01-01,11970,3.0,1050,2013-04-16,2022-12-31,19
post3_logit,2023-04-01,12250,3.0,1330,2013-04-16,2023-03-31,19
post3_logit,2023-07-01,12555,3.0,1635,2013-04-16,2023-06-30,19
post3_logit,2023-10-01,12885,3.0,1965,2013-04-16,2023-09-30,19
post3_logit,2024-01-01,13205,3.0,2285,2013-04-16,2023-12-30,19
post3_logit,2024-04-01,13490,3.0,2570,2013-04-16,2024-03-30,19
post3_logit,2024-07-01,13790,3.0,2870,2013-04-16,2024-06-29,19
post3_logit,2024-10-01,14115,3.0,3195,2013-04-16,2024-09-28,19
post3_logit,2025-01-01,14445,3.0,3525,2013-04-16,2024-12-29,19
post3_logit,2025-04-01,14730,3.0,3810,2013-04-16,2025-03-29,19
post3_logit,2025-07-01,15025,3.0,4105,2013-04-16,2025-06-28,19
post3_logit,2025-10-01,15355,3.0,4435,2013-04-16,2025-09-30,19
post3_logit,2026-01-01,15680,3.0,4760,2013-04-16,2025-12-31,19
post3_logit,2026-04-01,15950,3.0,5030,2013-04-16,2026-03-31,19
post3_logit,2026-07-01,16260,3.0,5340,2013-04-16,2026-06-30,19
post3_extra,2023-01-01,11970,3.0,1050,2013-04-16,2022-12-31,480
post3_extra,2023-04-01,12250,3.0,1330,2013-04-16,2023-03-31,480
post3_extra,2023-07-01,12555,3.0,1635,2013-04-16,2023-06-30,480
post3_extra,2023-10-01,12885,3.0,1965,2013-04-16,2023-09-30,480
post3_extra,2024-01-01,13205,3.0,2285,2013-04-16,2023-12-30,480
post3_extra,2024-04-01,13490,3.0,2570,2013-04-16,2024-03-30,480
post3_extra,2024-07-01,13790,3.0,2870,2013-04-16,2024-06-29,480
post3_extra,2024-10-01,14115,3.0,3195,2013-04-16,2024-09-28,480
post3_extra,2025-01-01,14445,3.0,3525,2013-04-16,2024-12-29,480
post3_extra,2025-04-01,14730,3.0,3810,2013-04-16,2025-03-29,480
post3_extra,2025-07-01,15025,3.0,4105,2013-04-16,2025-06-28,480
post3_extra,2025-10-01,15355,3.0,4435,2013-04-16,2025-09-30,480
post3_extra,2026-01-01,15680,3.0,4760,2013-04-16,2025-12-31,480
post3_extra,2026-04-01,15950,3.0,5030,2013-04-16,2026-03-31,480
post3_extra,2026-07-01,16260,3.0,5340,2013-04-16,2026-06-30,480
