candidate,quarter,n_episodes,n_risk_rows,last_resolved,n_features
logit,2023-01-01,1050,2589,2022-12-31,102
logit,2023-04-01,1330,3461,2023-03-31,102
logit,2023-07-01,1635,4355,2023-06-30,102
logit,2023-10-01,1965,5401,2023-09-30,102
logit,2024-01-01,2285,6200,2023-12-30,102
logit,2024-04-01,2570,6982,2024-03-30,102
logit,2024-07-01,2870,7662,2024-06-29,102
logit,2024-10-01,3195,8603,2024-09-28,102
logit,2025-01-01,3525,9560,2024-12-29,102
logit,2025-04-01,3810,10154,2025-03-29,102
logit,2025-07-01,4105,10784,2025-06-28,102
logit,2025-10-01,4435,11749,2025-09-30,102
logit,2026-01-01,4760,12461,2025-12-31,102
logit,2026-04-01,5030,13170,2026-03-31,102
logit,2026-07-01,5340,13908,2026-06-30,102
logit_interaction,2023-01-01,1050,2589,2022-12-31,109
logit_interaction,2023-04-01,1330,3461,2023-03-31,109
logit_interaction,2023-07-01,1635,4355,2023-06-30,109
logit_interaction,2023-10-01,1965,5401,2023-09-30,109
logit_interaction,2024-01-01,2285,6200,2023-12-30,109
logit_interaction,2024-04-01,2570,6982,2024-03-30,109
logit_interaction,2024-07-01,2870,7662,2024-06-29,109
logit_interaction,2024-10-01,3195,8603,2024-09-28,109
logit_interaction,2025-01-01,3525,9560,2024-12-29,109
logit_interaction,2025-04-01,3810,10154,2025-03-29,109
logit_interaction,2025-07-01,4105,10784,2025-06-28,109
logit_interaction,2025-10-01,4435,11749,2025-09-30,109
logit_interaction,2026-01-01,4760,12461,2025-12-31,109
logit_interaction,2026-04-01,5030,13170,2026-03-31,109
logit_interaction,2026-07-01,5340,13908,2026-06-30,109
hist,2023-01-01,1050,2589,2022-12-31,102
hist,2023-04-01,1330,3461,2023-03-31,102
hist,2023-07-01,1635,4355,2023-06-30,102
hist,2023-10-01,1965,5401,2023-09-30,102
hist,2024-01-01,2285,6200,2023-12-30,102
hist,2024-04-01,2570,6982,2024-03-30,102
hist,2024-07-01,2870,7662,2024-06-29,102
hist,2024-10-01,3195,8603,2024-09-28,102
hist,2025-01-01,3525,9560,2024-12-29,102
hist,2025-04-01,3810,10154,2025-03-29,102
hist,2025-07-01,4105,10784,2025-06-28,102
hist,2025-10-01,4435,11749,2025-09-30,102
hist,2026-01-01,4760,12461,2025-12-31,102
hist,2026-04-01,5030,13170,2026-03-31,102
hist,2026-07-01,5340,13908,2026-06-30,102
logit,2023-01-01,1050,2589,2022-12-31,102
logit,2023-04-01,1330,3461,2023-03-31,102
logit,2023-07-01,1635,4355,2023-06-30,102
logit,2023-10-01,1965,5401,2023-09-30,102
logit,2024-01-01,2285,6200,2023-12-30,102
logit,2024-04-01,2570,6982,2024-03-30,102
logit,2024-07-01,2870,7662,2024-06-29,102
logit,2024-10-01,3195,8603,2024-09-28,102
logit,2025-01-01,3525,9560,2024-12-29,102
logit,2025-04-01,3810,10154,2025-03-29,102
logit,2025-07-01,4105,10784,2025-06-28,102
logit,2025-10-01,4435,11749,2025-09-30,102
logit,2026-01-01,4760,12461,2025-12-31,102
logit,2026-04-01,5030,13170,2026-03-31,102
logit,2026-07-01,5340,13908,2026-06-30,102
