model,quarter,n_train,last_resolved,n_features
logit,2023-01-01,975,2022-12-31,168
logit,2023-04-01,1255,2023-03-31,168
logit,2023-07-01,1560,2023-06-30,168
logit,2023-10-01,1890,2023-09-30,168
logit,2024-01-01,2210,2023-12-30,168
logit,2024-04-01,2495,2024-03-30,168
logit,2024-07-01,2795,2024-06-29,168
logit,2024-10-01,3120,2024-09-28,168
logit,2025-01-01,3450,2024-12-29,168
logit,2025-04-01,3735,2025-03-29,168
logit,2025-07-01,4030,2025-06-28,168
logit,2025-10-01,4360,2025-09-30,168
logit,2026-01-01,4685,2025-12-31,168
logit,2026-04-01,4955,2026-03-31,168
logit,2026-07-01,5265,2026-06-30,168
extra,2023-01-01,975,2022-12-31,168
extra,2023-04-01,1255,2023-03-31,168
extra,2023-07-01,1560,2023-06-30,168
extra,2023-10-01,1890,2023-09-30,168
extra,2024-01-01,2210,2023-12-30,168
extra,2024-04-01,2495,2024-03-30,168
extra,2024-07-01,2795,2024-06-29,168
extra,2024-10-01,3120,2024-09-28,168
extra,2025-01-01,3450,2024-12-29,168
extra,2025-04-01,3735,2025-03-29,168
extra,2025-07-01,4030,2025-06-28,168
extra,2025-10-01,4360,2025-09-30,168
extra,2026-01-01,4685,2025-12-31,168
extra,2026-04-01,4955,2026-03-31,168
extra,2026-07-01,5265,2026-06-30,168
stale20_logit,2023-01-01,975,2022-12-31,168
stale20_logit,2023-04-01,1255,2023-03-31,168
stale20_logit,2023-07-01,1560,2023-06-30,168
stale20_logit,2023-10-01,1890,2023-09-30,168
stale20_logit,2024-01-01,2210,2023-12-30,168
stale20_logit,2024-04-01,2495,2024-03-30,168
stale20_logit,2024-07-01,2795,2024-06-29,168
stale20_logit,2024-10-01,3120,2024-09-28,168
stale20_logit,2025-01-01,3450,2024-12-29,168
stale20_logit,2025-04-01,3735,2025-03-29,168
stale20_logit,2025-07-01,4030,2025-06-28,168
stale20_logit,2025-10-01,4360,2025-09-30,168
stale20_logit,2026-01-01,4685,2025-12-31,168
stale20_logit,2026-04-01,4955,2026-03-31,168
stale20_logit,2026-07-01,5265,2026-06-30,168
