kind,quarter,n_train_rows,n_train_replicas,last_resolved,n_features
hist,2023-01-01,1050,5250,2022-12-31,477
hist,2023-04-01,1330,6650,2023-03-31,477
hist,2023-07-01,1635,8175,2023-06-30,477
hist,2023-10-01,1965,9825,2023-09-30,477
hist,2024-01-01,2285,11425,2023-12-30,477
hist,2024-04-01,2570,12850,2024-03-30,477
hist,2024-07-01,2870,14350,2024-06-29,477
hist,2024-10-01,3195,15975,2024-09-28,477
hist,2025-01-01,3525,17625,2024-12-29,477
hist,2025-04-01,3810,19050,2025-03-29,477
hist,2025-07-01,4105,20525,2025-06-28,477
hist,2025-10-01,4435,22175,2025-09-30,477
hist,2026-01-01,4760,23800,2025-12-31,477
hist,2026-04-01,5030,25150,2026-03-31,477
hist,2026-07-01,5340,26700,2026-06-30,477
extra,2023-01-01,1050,5250,2022-12-31,477
extra,2023-04-01,1330,6650,2023-03-31,477
extra,2023-07-01,1635,8175,2023-06-30,477
extra,2023-10-01,1965,9825,2023-09-30,477
extra,2024-01-01,2285,11425,2023-12-30,477
extra,2024-04-01,2570,12850,2024-03-30,477
extra,2024-07-01,2870,14350,2024-06-29,477
extra,2024-10-01,3195,15975,2024-09-28,477
extra,2025-01-01,3525,17625,2024-12-29,477
extra,2025-04-01,3810,19050,2025-03-29,477
extra,2025-07-01,4105,20525,2025-06-28,477
extra,2025-10-01,4435,22175,2025-09-30,477
extra,2026-01-01,4760,23800,2025-12-31,477
extra,2026-04-01,5030,25150,2026-03-31,477
extra,2026-07-01,5340,26700,2026-06-30,477
xgb,2023-01-01,1050,5250,2022-12-31,477
xgb,2023-04-01,1330,6650,2023-03-31,477
xgb,2023-07-01,1635,8175,2023-06-30,477
xgb,2023-10-01,1965,9825,2023-09-30,477
xgb,2024-01-01,2285,11425,2023-12-30,477
xgb,2024-04-01,2570,12850,2024-03-30,477
xgb,2024-07-01,2870,14350,2024-06-29,477
xgb,2024-10-01,3195,15975,2024-09-28,477
xgb,2025-01-01,3525,17625,2024-12-29,477
xgb,2025-04-01,3810,19050,2025-03-29,477
xgb,2025-07-01,4105,20525,2025-06-28,477
xgb,2025-10-01,4435,22175,2025-09-30,477
xgb,2026-01-01,4760,23800,2025-12-31,477
xgb,2026-04-01,5030,25150,2026-03-31,477
xgb,2026-07-01,5340,26700,2026-06-30,477
