candidate,quarter,tail,n_train,last_resolved,n_features
tail50_hist,2024-01-01,0.5,524,2023-12-30,162
tail50_hist,2024-04-01,0.5,783,2024-03-28,162
tail50_hist,2024-07-01,0.5,928,2024-06-29,162
tail50_hist,2024-10-01,0.5,1073,2024-09-28,162
tail50_hist,2025-01-01,0.5,1137,2024-11-13,162
tail50_hist,2025-04-01,0.5,1304,2025-03-29,162
tail50_hist,2025-07-01,0.5,1442,2025-06-28,162
tail50_hist,2025-10-01,0.5,1631,2025-09-17,162
tail50_hist,2026-01-01,0.5,1736,2025-12-17,162
tail50_hist,2026-04-01,0.5,1953,2026-03-26,162
tail50_hist,2026-07-01,0.5,2143,2026-06-11,162
tail50_extra,2024-01-01,0.5,524,2023-12-30,162
tail50_extra,2024-04-01,0.5,783,2024-03-28,162
tail50_extra,2024-07-01,0.5,928,2024-06-29,162
tail50_extra,2024-10-01,0.5,1073,2024-09-28,162
tail50_extra,2025-01-01,0.5,1137,2024-11-13,162
tail50_extra,2025-04-01,0.5,1304,2025-03-29,162
tail50_extra,2025-07-01,0.5,1442,2025-06-28,162
tail50_extra,2025-10-01,0.5,1631,2025-09-17,162
tail50_extra,2026-01-01,0.5,1736,2025-12-17,162
tail50_extra,2026-04-01,0.5,1953,2026-03-26,162
tail50_extra,2026-07-01,0.5,2143,2026-06-11,162
tail65_hist,2024-01-01,0.65,320,2023-12-30,162
tail65_hist,2024-04-01,0.65,520,2024-03-28,162
tail65_hist,2024-07-01,0.65,592,2024-06-29,162
tail65_hist,2024-10-01,0.65,701,2024-09-28,162
tail65_hist,2025-01-01,0.65,761,2024-10-16,162
tail65_hist,2025-04-01,0.65,872,2025-03-29,162
tail65_hist,2025-07-01,0.65,919,2025-06-25,162
tail65_hist,2025-10-01,0.65,997,2025-09-16,162
tail65_hist,2026-01-01,0.65,1058,2025-12-17,162
tail65_hist,2026-04-01,0.65,1228,2026-03-26,162
tail65_hist,2026-07-01,0.65,1368,2026-06-11,162
tail65_extra,2024-01-01,0.65,320,2023-12-30,162
tail65_extra,2024-04-01,0.65,520,2024-03-28,162
tail65_extra,2024-07-01,0.65,592,2024-06-29,162
tail65_extra,2024-10-01,0.65,701,2024-09-28,162
tail65_extra,2025-01-01,0.65,761,2024-10-16,162
tail65_extra,2025-04-01,0.65,872,2025-03-29,162
tail65_extra,2025-07-01,0.65,919,2025-06-25,162
tail65_extra,2025-10-01,0.65,997,2025-09-16,162
tail65_extra,2026-01-01,0.65,1058,2025-12-17,162
tail65_extra,2026-04-01,0.65,1228,2026-03-26,162
tail65_extra,2026-07-01,0.65,1368,2026-06-11,162
