origin,end,cutoff_ord,training_rows,query_rows,latest_training_date,latest_training_maturity_ord,intercept
2023-01-01,2023-04-01,738519,14696,280,2022-12-01,738518,-2.0084224877775974
2023-04-01,2023-07-01,738609,14976,305,2023-02-28,738608,-1.9431126401666736
2023-07-01,2023-10-01,738700,15281,330,2023-05-30,738699,-1.9239621883784337
2023-10-01,2024-01-01,738792,15611,320,2023-08-31,738791,-1.8991033318207091
