family,map_start,map_end_exclusive,cutoff_ord,mapping_rows,latest_mapping_date,latest_mapping_maturity_ord,intercept,slope,objective
all,2022-04-01,2022-12-01,738519,840,2022-11-30,738517,0.11117578366251686,0.9030541761855567,284.7608154428932
recent4y,2022-04-01,2022-12-01,738519,840,2022-11-30,738517,-0.4307376426040861,0.5543984487721318,294.2881460909356
recent2y,2022-04-01,2022-12-01,738519,840,2022-11-30,738517,-0.46091593745344156,0.4944705723634369,293.6293633157352
