year,fit_origin,evaluation_origin,fit_cutoff_ord,calibration_cutoff_ord,training_rows,calibration_rows,query_rows,latest_training_date,latest_training_maturity_ord,latest_calibration_date,latest_calibration_maturity_ord,feature_count,model_params,n_iter,platt_intercept,platt_slope,raw_calibration_mean,raw_query_mean
2019,2018-01-01,2019-01-01,736693,737058,8546,1130,1230,2017-12-01,736692,2018-12-01,737057,41,"{""early_stopping"": false, ""l2_regularization"": 5.0, ""learning_rate"": 0.05, ""loss"": ""log_loss"", ""max_iter"": 160, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 40, ""random_state"": 20260906}",160,-2.358973716031526,-0.27072106943264174,0.0875065027028843,0.14582784920260733
2020,2019-01-01,2020-01-01,737058,737423,9781,1125,1215,2018-12-01,737057,2019-11-30,737421,41,"{""early_stopping"": false, ""l2_regularization"": 5.0, ""learning_rate"": 0.05, ""loss"": ""log_loss"", ""max_iter"": 160, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 40, ""random_state"": 20260906}",160,-2.2646493674609314,0.09999048115274176,0.164232857761259,0.1287009745250219
2021,2020-01-01,2021-01-01,737423,737789,11011,1105,1240,2019-11-30,737421,2020-12-01,737788,41,"{""early_stopping"": false, ""l2_regularization"": 5.0, ""learning_rate"": 0.05, ""loss"": ""log_loss"", ""max_iter"": 160, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 40, ""random_state"": 20260906}",160,-1.334071903726793,0.07728740826438539,0.13633835578596365,0.13102199985994792
2022,2021-01-01,2022-01-01,737789,738154,12221,1130,1235,2020-12-01,737788,2021-12-01,738153,41,"{""early_stopping"": false, ""l2_regularization"": 5.0, ""learning_rate"": 0.05, ""loss"": ""log_loss"", ""max_iter"": 160, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 40, ""random_state"": 20260906}",160,-2.85837949893521,-0.3394069646329045,0.14145575915365022,0.09243260529239747
2023,2022-01-01,2023-01-01,738154,738519,13461,1125,1235,2021-12-01,738153,2022-12-01,738518,41,"{""early_stopping"": false, ""l2_regularization"": 5.0, ""learning_rate"": 0.05, ""loss"": ""log_loss"", ""max_iter"": 160, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 40, ""random_state"": 20260906}",160,-0.6396754929969167,0.47174943430179217,0.08460979867110131,0.1300026552863113
2024,2023-01-01,2024-01-01,738519,738884,14696,1130,1240,2022-12-01,738518,2023-12-01,738883,41,"{""early_stopping"": false, ""l2_regularization"": 5.0, ""learning_rate"": 0.05, ""loss"": ""log_loss"", ""max_iter"": 160, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 40, ""random_state"": 20260906}",160,-1.383595529997769,-0.21566169673065363,0.17610725201032115,0.1462596261474856
2025,2024-01-01,2025-01-01,738884,739250,15936,1140,1235,2023-12-01,738883,2024-12-03,739249,41,"{""early_stopping"": false, ""l2_regularization"": 5.0, ""learning_rate"": 0.05, ""loss"": ""log_loss"", ""max_iter"": 160, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 40, ""random_state"": 20260906}",160,-0.2732129539184861,0.6774287871626002,0.17275099199483976,0.1231806338321625
2026,2025-01-01,2026-01-01,739250,739615,17181,1125,810,2024-12-03,739249,2025-11-29,739612,41,"{""early_stopping"": false, ""l2_regularization"": 5.0, ""learning_rate"": 0.05, ""loss"": ""log_loss"", ""max_iter"": 160, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 40, ""random_state"": 20260906}",160,-0.518022935387073,0.8832103269105541,0.12476103677578888,0.1057727329490225
